id,province_name,province_id,district_name,district_code,district_id,pref_eccube_id
305,Hậu Giang,250,Huyện Long Mỹ,6403,3445,24
306,Hậu Giang,250,Thị xã Long Mỹ,6408,3218,24
307,Hồ Chí Minh,202,Quận 1,0201,1442,1
308,Hồ Chí Minh,202,Quận 12,0212,1454,1
309,Hồ Chí Minh,202,Quận Thủ Đức,0218,1463,1
310,Hồ Chí Minh,202,Quận 9,0209,1451,1
311,Hồ Chí Minh,202,Quận Gò Vấp,0213,1461,1
312,Hồ Chí Minh,202,Quận Bình Thạnh,0216,1462,1
313,Hồ Chí Minh,202,Quận Tân Bình,0214,1455,1
314,Hồ Chí Minh,202,Quận Tân Phú,0215,1456,1
315,Hồ Chí Minh,202,Quận Phú Nhuận,0217,1457,1
316,Hồ Chí Minh,202,Quận 2,0202,1443,1
317,Hồ Chí Minh,202,Quận 3,0203,1444,1
318,Hồ Chí Minh,202,Quận 10,0210,1452,1
319,Hồ Chí Minh,202,Quận 11,0211,1453,1
320,Hồ Chí Minh,202,Quận 4,0204,1446,1
321,Hồ Chí Minh,202,Quận 5,0205,1447,1
322,Hồ Chí Minh,202,Quận 6,0206,1448,1
323,Hồ Chí Minh,202,Quận 8,0208,1450,1
324,Hồ Chí Minh,202,Quận Bình Tân,0219,1458,1
325,Hồ Chí Minh,202,Quận 7,0207,1449,1
326,Hồ Chí Minh,202,Huyện Củ Chi,0221,1460,1
327,Hồ Chí Minh,202,Huyện Hóc Môn,0222,1459,1
328,Hồ Chí Minh,202,Huyện Bình Chánh,0220,1533,1
329,Hồ Chí Minh,202,Huyện Nhà Bè,0223,1534,1
330,Hồ Chí Minh,202,Huyện Cần Giờ,0224,2090,1
331,Hòa Bình,267,Thành phố Hòa Bình,2301,1678,25
332,Hòa Bình,267,Huyện Đà Bắc,2302,1916,25
333,Hòa Bình,267,Huyện Kỳ Sơn,2306,1955,25
334,Hòa Bình,267,Huyện Lương Sơn,2307,1968,25
335,Hòa Bình,267,Huyện Kim Bôi,2308,2146,25
336,Hòa Bình,267,Huyện Cao Phong,2311,2087,25
337,Hòa Bình,267,Huyện Tân Lạc,2304,2014,25
338,Hòa Bình,267,Huyện Mai Châu,2303,2163,25
339,Hòa Bình,267,Huyện Lạc Sơn,2305,2156,25
340,Hòa Bình,267,Huyện Yên Thủy,2310,2270,25
341,Hòa Bình,267,Huyện Lạc Thủy,2309,2157,25
342,Hưng Yên,268,Thành phố Hưng Yên,2201,1680,26
343,Hưng Yên,268,Huyện Văn Lâm,2209,2046,26
344,Hưng Yên,268,Huyện Văn Giang,2210,2045,26
345,Hưng Yên,268,Huyện Yên Mỹ,2205,1828,26
346,Hưng Yên,268,Huyện Mỹ Hào,2208,1827,26
347,Hưng Yên,268,Huyện Ân Thi,2203,1825,26
348,Hưng Yên,268,Huyện Khoái Châu,2204,1826,26
349,Hưng Yên,268,Huyện Kim Động,2202,1717,26
350,Hưng Yên,268,Huyện Tiên Lữ,2206,2018,26
351,Hưng Yên,268,Huyện Phù Cừ,2207,2194,26
352,Khánh Hòa,208,Thành phố Nha Trang,4101,1548,27
353,Khánh Hòa,208,Thành phố Cam Ranh,4106,1664,27
354,Khánh Hòa,208,Huyện Cam Lâm,4109,1902,27
355,Khánh Hòa,208,Huyện Vạn Ninh,4102,1829,27
356,Khánh Hòa,208,Thị xã Ninh Hòa,4103,2061,27
357,Khánh Hòa,208,Huyện Khánh Vĩnh,4105,3213,27
358,Khánh Hòa,208,Huyện Diên Khánh,4104,1739,27
359,Khánh Hòa,208,Huyện Khánh Sơn,4107,3212,27
360,Khánh Hòa,208,Huyện đảo Trường Sa,4108,2117,27
361,Kiên Giang,219,Thành phố Rạch Giá,5401,1570,28
362,Kiên Giang,219,Thị xã Hà Tiên,5402,2058,28
363,Kiên Giang,219,Huyện Kiên Lương,5403,1950,28
364,Kiên Giang,219,Huyện Hòn Đất,5404,1830,28
365,Kiên Giang,219,Huyện Tân Hiệp,5405,1831,28
366,Kiên Giang,219,Huyện Châu Thành,5406,1719,28
367,Kiên Giang,219,Huyện Giồng Riềng,5407,1832,28
368,Kiên Giang,219,Huyện Gò Quao,5408,2132,28
369,Kiên Giang,219,Huyện An Biên,5409,1833,28
370,Kiên Giang,219,Huyện An Minh,5410,3125,28
371,Kiên Giang,219,Huyện Vĩnh Thuận,5411,2260,28
372,Kiên Giang,219,Huyện đảo Phú Quốc,5412,2115,28
373,Kiên Giang,219,Huyện đảo Kiên Hải,5413,2113,28
374,Kiên Giang,219,Huyện U Minh Thượng,5414,2251,28
375,Kiên Giang,219,Huyện Giang Thành,5415,2134,28
376,Kon Tum,259,Thành phố Kon Tum,3601,1660,29
377,Kon Tum,259,Huyện Đắk Glei,3602,1921,29
378,Kon Tum,259,Huyện Ngọc Hồi,3603,2187,29
379,Kon Tum,259,Huyện Đắk Tô,3604,2121,29
380,Kon Tum,259,Huyện Kon Plông,3606,1834,29
381,Kon Tum,259,Huyện Kon Rẫy,3608,2148,29
382,Kon Tum,259,Huyện Đắk Hà,3607,1835,29
383,Kon Tum,259,Huyện Sa Thầy,3605,2205,29
384,Kon Tum,259,Huyện Tu Mơ Rông,3609,2225,29
385,Kon Tum,259,Huyện Ia H Drai,3610,3446,29
386,Lai Châu,264,Thành phố Lai Châu,0701,1675,30
387,Lai Châu,264,Huyện Tam Đường,0702,2010,30
388,Lai Châu,264,Huyện Mường Tè,0705,1980,30
389,Lai Châu,264,Huyện Sìn Hồ,0704,2006,30
390,Lai Châu,264,Huyện Phong Thổ,0703,1989,30
391,Lai Châu,264,Huyện Than Uyên,0706,2025,30
392,Lai Châu,264,Huyện Tân Uyên,0707,2017,30
393,Lai Châu,264,Huyện Nậm Nhùm,0708,1984,30
394,Lâm Đồng,209,Thành phố Đà Lạt,4201,1550,31
395,Lâm Đồng,209,Thành phố Bảo Lộc,4202,1838,31
396,Lâm Đồng,209,Huyện Đam Rông,4212,1919,31
397,Lâm Đồng,209,Huyện Lạc Dương,4206,1956,31
398,Lâm Đồng,209,Huyện Lâm Hà,4210,1958,31
399,Lâm Đồng,209,Huyện Đơn Dương,4205,1836,31
400,Lâm Đồng,209,Huyện Đức Trọng,4203,1837,31
401,Lâm Đồng,209,Huyện Di Linh,4204,3160,31
402,Lâm Đồng,209,Huyện Bảo Lâm,4211,1839,31
403,Lâm Đồng,209,Huyện Đạ Huoai,4207,2104,31
404,Lâm Đồng,209,Huyện Đạ Tẻh,4208,2106,31
405,Lâm Đồng,209,Huyện Cát Tiên,4209,3146,31
406,Lạng Sơn,247,Thành phố Lạng Sơn,1001,1642,32
407,Lạng Sơn,247,Huyện Tràng Định,1002,2036,32
408,Lạng Sơn,247,Huyện Bình Gia,1003,3138,32
409,Lạng Sơn,247,Huyện Văn Lãng,1004,3310,32
410,Lạng Sơn,247,Huyện Cao Lộc,1007,1904,32
411,Lạng Sơn,247,Huyện Văn Quan,1006,3311,32
412,Lạng Sơn,247,Huyện Bắc Sơn,1005,3134,32
413,Lạng Sơn,247,Huyện Hữu Lũng,1011,1948,32
414,Lạng Sơn,247,Huyện Chi Lăng,1009,3156,32
415,Lạng Sơn,247,Huyện Lộc Bình,1008,1963,32
416,Lạng Sơn,247,Huyện Đình Lập,1010,3182,32
417,Lào Cai,269,Thành phố Lào Cai,0801,1682,33
418,Lào Cai,269,Huyện Bát Xát,0803,1744,33
419,Lào Cai,269,Huyện Mường Khương,0809,2171,33
420,Lào Cai,269,Huyện Xi Ma Cai,0802,2264,33
421,Lào Cai,269,Huyện Bắc Hà,0808,1892,33
422,Lào Cai,269,Huyện Bảo Thắng,0804,2073,33
423,Lào Cai,269,Huyện Bảo Yên,0807,1891,33
424,Lào Cai,269,Huyện Sa Pa,0805,2005,33
425,Lào Cai,269,Huyện Văn Bàn,0806,2043,33
426,Long An,211,Thành phố Tân An,4901,1554,34
427,Long An,211,Thị xã Kiến Tường,4915,3329,34
428,Long An,211,Huyện Tân Hưng,4914,3273,34
429,Long An,211,Huyện Vĩnh Hưng,4902,3315,34
430,Long An,211,Huyện Mộc Hóa,4903,3227,34
431,Long An,211,Huyện Tân Thạnh,4904,3276,34
432,Long An,211,Huyện Thạnh Hóa,4905,3293,34
433,Long An,211,Huyện Đức Huệ,4906,2129,34
434,Long An,211,Huyện Đức Hòa,4907,1929,34
